"signature","n_genes_used"
"T_cells",5
"CD8_T",5
"Cytotoxic",5
"B_cells",5
"NK_cells",4
"Monocytes_Macrophages",5
"Treg",4
"Checkpoint",6
"Antigen_Presentation",6
