"sample","sample_short","PC1","PC2","group","sample_type"
"T1579KO_MKRN260030400-1A_23M5KWLT4_L1","T1579KO_L1",-23.0916357803671,5.56593499986504,"KO","original tumor"
"T2054WT_MKRN260030401-1A_23M5KWLT4_L2","T2054WT_L2",20.6739676137492,-32.9104705815275,"WT","original tumor"
"T2055KO_MKRN260030402-1A_23M5KWLT4_L1","T2055KO_L1",-28.1392566237462,1.39792496130211,"KO","original tumor"
"T2675KO_MKRN260030405-1A_23M5KWLT4_L1","T2675KO_L1",-24.7087282921402,7.32363608404953,"KO","original tumor"
"T2785WT_MKRN260030406-1A_23M5KWLT4_L3","T2785WT_L3",55.2656530825034,18.622974536311,"WT","original tumor"
