"Comparison","Numerator","Denominator","Total_DE_Genes","Upregulated","Downregulated","padj_Cutoff","log2FC_Cutoff"
"WT_treated_vs_WT_control","WT_treated","WT_control",576,230,346,0.05,0.58
"KO_treated_vs_KO_control","KO_treated","KO_control",3,1,2,0.05,0.58
"KO_control_vs_WT_control","KO_control","WT_control",563,221,342,0.05,0.58
"KO_treated_vs_WT_treated","KO_treated","WT_treated",1671,801,870,0.05,0.58
