"sample","sample_short","sample_short10","PC1","PC2","condition","group"
"C2917WT_MKRN260030422-1A_23M5KWLT4_L1_C2917WT_MKRN260030422-1A_23M5KWLT4_L1","C2917WT","C2917WT_MK",-6.90514745923921,-12.343207542872,"control","control"
"C2893WT_MKRN260030423-1A_23M5KWLT4_L1_C2893WT_MKRN260030423-1A_23M5KWLT4_L1","C2893WT","C2893WT_MK",10.9298559562596,-1.70544201364508,"control","control"
"C2890WT_MKRN260030421-1A_23M5KWLT4_L1_C2890WT_MKRN260030421-1A_23M5KWLT4_L1","C2890WT","C2890WT_MK",8.63095926549163,-26.0603980662564,"control","control"
"M2915WT_MKRN260030426-1A_23M5KWLT4_L1_M2915WT_MKRN260030426-1A_23M5KWLT4_L1","M2915WT","M2915WT_MK",-25.7273914942313,35.3455670103989,"treated","treated"
"M2916WT_MKRN260030425-1A_23M5KWLT4_L1_M2916WT_MKRN260030425-1A_23M5KWLT4_L1","M2916WT","M2916WT_MK",-26.0877786418717,-13.5047544894051,"treated","treated"
"M2927WT_MKRN260030424-1A_23M5KWLT4_L1_M2927WT_MKRN260030424-1A_23M5KWLT4_L1","M2927WT","M2927WT_MK",39.1595023735921,18.2682351017795,"treated","treated"
