"ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","ENTREZID","GENENAME","regulated"
"ENSMUSG00000038067",55.5860245901765,-3.91347614463689,0.53627295445756,-7.29754523719245,2.93065212522834e-13,2.40797031869386e-09,"Csf3","12985","colony stimulating factor 3 (granulocyte)","Down_in_treated"
"ENSMUSG00000030787",1027.2172061262,2.63776260399593,0.358884900286023,7.34988460616117,1.98378041699946e-13,2.40797031869386e-09,"Lyve1","114332","lymphatic vessel endothelial hyaluronan receptor 1","Up_in_treated"
"ENSMUSG00000056457",91.6442547877764,3.56292380984035,0.538802299084174,6.61267373189835,3.77439739996807e-11,2.06748908245584e-07,"Prl2c3","18812","prolactin family 2, subfamily c, member 3","Up_in_treated"
"ENSMUSG00000022226",49.4831481446534,-5.18282860531552,0.812717266052574,-6.37716069511958,1.80401147196889e-10,7.41133012971619e-07,"Mcpt2","17225","mast cell protease 2","Down_in_treated"
"ENSMUSG00000003617",1126.44190749985,1.30063776327808,0.231608540978402,5.61567271130716,1.95798968977877e-08,6.43512891442692e-05,"Cp","12870","ceruloplasmin","Up_in_treated"
"ENSMUSG00000037379",252.260954052361,1.30636219770563,0.247750995196734,5.2728837543852,1.34296632752582e-07,0.000367816094337198,"Spon2","100689","spondin 2, extracellular matrix protein","Up_in_treated"
"ENSMUSG00000025790",242.225668223405,1.29039246519323,0.260953971107879,4.94490449681557,7.61812026667126e-07,0.00171095489584176,"Slco3a1","108116","solute carrier organic anion transporter family, member 3a1","Up_in_treated"
"ENSMUSG00000025993",323.181585799183,-1.12579052231815,0.228471497448161,-4.92748782623786,8.32936114326909e-07,0.00171095489584176,"Slc40a1","53945","solute carrier family 40 (iron-regulated transporter), member 1","Down_in_treated"
"ENSMUSG00000031239",3517.90780125815,-1.66821789157966,0.347934491928298,-4.79463212265669,1.62973624521354e-06,0.0029176855217254,"Itm2a","16431","integral membrane protein 2A","Down_in_treated"
"ENSMUSG00000039109",4669.30760043327,1.26160900697708,0.264076956515988,4.77742936612757,1.77550387739633e-06,0.0029176855217254,"F13a1","74145","coagulation factor XIII, A1 subunit","Up_in_treated"
"ENSMUSG00000056073",215.789929167929,2.06081053365131,0.440229727574338,4.68121620274569,2.85177983376883e-06,0.00426029981893847,"Grik2","14806","glutamate receptor, ionotropic, kainate 2 (beta 2)","Up_in_treated"
"ENSMUSG00000047330",292.306398634207,-1.4334054615348,0.320941139896285,-4.46625652915053,7.96001558248313e-06,0.0109005780055788,"Kcne4","57814","potassium voltage-gated channel, Isk-related subfamily, gene 4","Down_in_treated"
"ENSMUSG00000027398",244.045490040747,-1.64820886922352,0.391369021843719,-4.21139328161154,2.53800447278474e-05,0.0320823288471321,"Il1b","16176","interleukin 1 beta","Down_in_treated"
"ENSMUSG00000039126",1960.86664640802,1.06380831457492,0.259833375345327,4.09419426261572,4.23639015342847e-05,0.04972614242235,"Prune2","353211","prune homolog 2","Up_in_treated"
