"gene","found_in_mouse_annotation"
"KLK3",FALSE
"AR",TRUE
"NKX3-1",FALSE
"TMPRSS2",TRUE
"AMACR",TRUE
"ERG",TRUE
"MKI67",TRUE
"CDH1",TRUE
"VIM",TRUE
"AURKA",TRUE
"BRCA1",TRUE
"BRCA2",TRUE
"MYC",TRUE
"TP53",FALSE
"PTEN",TRUE
"RB1",TRUE
"TTF1",TRUE
"INSM1",TRUE
"NKX2-1",FALSE
"ACP3",TRUE
"CHGA",TRUE
"CHGB",TRUE
"TFRC",TRUE
"NCAM1",TRUE
"SCG2",TRUE
"SYP",TRUE
"FOLH1",TRUE
