"sample","sample_short","sample_short10","PC1","PC2","sex","treatment","sex_treatment"
"T1728C_MKRN260030439-1A_23M5KWLT4_L1_T1728C_MKRN260030439-1A_23M5KWLT4_L1","T1728C_","T1728C_MKR",-18.6049454878114,12.8760684902188,"female","control","female_control"
"T1729C_MKRN260030440-1A_23M5KWLT4_L1_T1729C_MKRN260030440-1A_23M5KWLT4_L1","T1729C_","T1729C_MKR",-21.6852420386434,19.0323818479529,"female","control","female_control"
"T1730I_MKRN260030443-1A_23M5KWLT4_L3_T1730I_MKRN260030443-1A_23M5KWLT4_L3","T1730I_","T1730I_MKR",-19.5615251145884,14.826598198946,"female","ISA","female_ISA"
"T1739I_MKRN260030444-1A_23M5KWLT4_L3_T1739I_MKRN260030444-1A_23M5KWLT4_L3","T1739I_","T1739I_MKR",7.62077779245789,-23.3126755977061,"male","ISA","male_ISA"
"T1740C_MKRN260030441-1A_23M5KWLT4_L1_T1740C_MKRN260030441-1A_23M5KWLT4_L1","T1740C_","T1740C_MKR",-1.49668057315267,-15.8566579775224,"male","control","male_control"
"T1742C_MKRN260030442-1A_23M5KWLT4_L3_T1742C_MKRN260030442-1A_23M5KWLT4_L3","T1742C_","T1742C_MKR",50.4475461944001,22.5151863978681,"male","control","male_control"
"T1743I_MKRN260030445-1A_23M5KWLT4_L3_T1743I_MKRN260030445-1A_23M5KWLT4_L3","T1743I_","T1743I_MKR",0.0821450965736847,-18.1656448333645,"male","ISA","male_ISA"
"T1760I_MKRN260030446-1A_23M5KWLT4_L3_T1760I_MKRN260030446-1A_23M5KWLT4_L3","T1760I_","T1760I_MKR",3.19792413076302,-11.9152565263919,"female","ISA","female_ISA"
